Timeguessr Day,Timeguessr Round,City,Subdivision,Country,Year
862,1,London,,United Kingdom,1970
862,2,Helsinki,,Finland,1926
862,3,Pyongyang,,North Korea,1994
862,4,Chicago,Illinois,United States,1940
862,5,Paris,,France,2025
865,1,Zurich,,Switzerland,1953
865,2,Helsinki,,Finland,1926
865,3,St. George's,,Grenada,1983
865,4,Baghdad,,Iraq,2017
865,5,Trinity Test Site,New Mexico,United States,1945
866,1,Budapest,,Hungary,1956
866,2,Sarajevo,,Bosnia,1984
866,3,Manchester,New Hampshire,United States,1918
866,4,Brisbane,,Australia,1910
866,5,Collana,,Bolivia,2012
867,1,Lisbon,,Portugal,1935
867,2,Tokyo,,Japan,2008
867,3,Brussels,,Belgium,1982
867,4,New Orleans,Louisiana,United States,1943
867,5,Mexico City,,Mexico,1962
868,1,London,,United Kingdom,1970
868,2,Katowice,,Poland,1929
868,3,Edmonton,,Canada,1913
868,4,Venice,,Italy,1973
868,5,Memphis,Tennessee,United States,2025
869,1,Heemskerk,,Netherlands,1990
869,2,Istanbul,,Turkey,2005
869,3,Copenhagen,,Denmark,1953
869,4,Manila,,Philippines,1986
869,5,Chicago,Illinois,United States,1941
872,1,Vatican City,,Vatican City,1959
872,2,London,,United Kingdom,1911
872,3,Havana,,Cuba,2006
872,4,Ocean City,New Jersey,United States,2017
872,5,Oslo,,Norway,1950
873,1,Washington DC,Washington DC,United States,1964
873,2,Zagreb,,Croatia,1947
873,3,Moscow,,Russia,1991
873,4,Monrovia,,Liberia,2014
873,5,Milan,,Italy,1975
874,1,Moab,Utah,United States,2025
874,2,Caracas,,Venezuela,1988
874,3,Barcelona,,Spain,1957
874,4,Baku,,Azerbaijan,2024
874,5,Paris,,France,1924
875,1,Zurich,,Switzerland,1962
875,2,Philadelphia,Pennsylvania,United States,1986
875,3,Jerusalem,,Israel,1940
875,4,Gyor,,Hungary,1956
875,5,Tokyo,,Japan,2015
876,1,Oklahoma City,Oklahoma,United States,1995
876,2,Dublin,,Ireland,1946
876,3,Dresden,,Germany,1978
876,4,Warsaw,,Poland,1959
876,5,Thimphu,,Bhutan,2008
879,1,Montreal,,Canada,1967
879,2,Shanghai,,China,2012
879,3,Berlin,,Germany,1941
879,4,New York,New York,United States,1911
879,5,Athens,,Greece,1991
880,1,Washington DC,Washington DC,United States,1945
880,2,Helsinki,,Finland,1950
880,3,Abidja,,Ivory Coast,2025
880,4,St. Petersburg,,Russia,1968
880,5,Dubai,,United Arab Emirates,2006
