Timeguessr Day,Timeguessr Round,Community Round Score,Community Time Distance,Community Geography Distance,Community Average,Community Years Average,Community Location Average,Michael Percentile,Michael Years,Michael Location,Sarah Percentile,Sarah Years,Sarah Location
1152,1,5009.0,16.4,1143117.0432,27813.0,48.0,45.0,0.968,68.0,87.0,0.94,64.0,77.0
1152,2,7209.0,8.6,557476.7616,27813.0,48.0,45.0,0.968,68.0,87.0,0.94,64.0,77.0
1152,3,5575.0,7.4,7514670.8736,27813.0,48.0,45.0,0.968,68.0,87.0,0.94,64.0,77.0
1152,4,4218.0,13.1,6656568.6528,27813.0,48.0,45.0,0.968,68.0,87.0,0.94,64.0,77.0
1152,5,5801.0,18.8,365321.088,27813.0,48.0,45.0,0.968,68.0,87.0,0.94,64.0,77.0
1153,1,9643.0,1.1,128908.4544,37373.0,70.0,63.0,0.879,83.0,82.0,0.5589999999999999,71.0,67.0
1153,2,6776.0,7.1,1802948.0832,37373.0,70.0,63.0,0.879,83.0,82.0,0.5589999999999999,71.0,67.0
1153,3,7377.0,8.0,601733.7215999999,37373.0,70.0,63.0,0.879,83.0,82.0,0.5589999999999999,71.0,67.0
1153,4,6188.0,10.4,1082766.6432,37373.0,70.0,63.0,0.879,83.0,82.0,0.5589999999999999,71.0,67.0
1153,5,7389.0,9.0,547498.8288,37373.0,70.0,63.0,0.879,83.0,82.0,0.5589999999999999,71.0,67.0
1154,1,6955.0,6.9,3325065.6384,37371.0,64.0,63.0,0.913,79.0,85.0,0.98,89.0,91.0
1154,2,6625.0,14.1,276646.23360000004,37371.0,64.0,63.0,0.913,79.0,85.0,0.98,89.0,91.0
1154,3,6075.0,11.2,2408866.0992,37371.0,64.0,63.0,0.913,79.0,85.0,0.98,89.0,91.0
1154,4,7381.0,7.1,1489286.9376,37371.0,64.0,63.0,0.913,79.0,85.0,0.98,89.0,91.0
1154,5,8437.0,4.3,1052350.0416,37371.0,64.0,63.0,0.913,79.0,85.0,0.98,89.0,91.0
1155,1,6608.0,4.7,2523451.392,35595.0,69.0,49.0,0.998,98.0,90.0,0.997,99.0,81.0
1155,2,6750.0,11.6,522393.06240000005,35595.0,69.0,49.0,0.998,98.0,90.0,0.997,99.0,81.0
1155,3,8307.0,4.1,437741.568,35595.0,69.0,49.0,0.998,98.0,90.0,0.997,99.0,81.0
1155,4,6617.0,7.8,1214893.7856,35595.0,69.0,49.0,0.998,98.0,90.0,0.997,99.0,81.0
1155,5,7313.0,8.6,449811.648,35595.0,69.0,49.0,0.998,98.0,90.0,0.997,99.0,81.0
1156,1,7840.0,6.8,414084.2112,32790.0,60.0,53.0,0.7709999999999999,72.0,78.0,0.964,82.0,74.0
1156,2,7058.0,12.2,,32790.0,60.0,53.0,0.7709999999999999,72.0,78.0,0.964,82.0,74.0
1156,3,4872.0,12.3,3588998.0544,32790.0,60.0,53.0,0.7709999999999999,72.0,78.0,0.964,82.0,74.0
1156,4,6579.0,11.1,909762.1632,32790.0,60.0,53.0,0.7709999999999999,72.0,78.0,0.964,82.0,74.0
1156,5,6439.0,6.5,3117460.2624,32790.0,60.0,53.0,0.7709999999999999,72.0,78.0,0.964,82.0,74.0
1159,1,6309.0,8.2,2133185.472,32917.0,54.0,58.0,0.7120000000000001,48.0,89.0,,,
1159,2,6135.0,14.2,1155669.9264,32917.0,54.0,58.0,0.7120000000000001,48.0,89.0,,,
1159,3,6192.0,13.9,666912.1536,32917.0,54.0,58.0,0.7120000000000001,48.0,89.0,,,
1159,4,6841.0,14.0,373367.808,32917.0,54.0,58.0,0.7120000000000001,48.0,89.0,,,
1159,5,7441.0,7.1,626356.6848,32917.0,54.0,58.0,0.7120000000000001,48.0,89.0,,,
1160,1,7892.0,6.6,1498460.1984,36597.0,64.0,62.0,0.951,81.0,91.0,0.964,98.0,59.0
1160,2,7260.0,9.1,449167.91040000005,36597.0,64.0,62.0,0.951,81.0,91.0,0.964,98.0,59.0
1160,3,7183.0,8.7,465100.416,36597.0,64.0,62.0,0.951,81.0,91.0,0.964,98.0,59.0
1160,4,6787.0,6.4,2443306.0608,36597.0,64.0,62.0,0.951,81.0,91.0,0.964,98.0,59.0
1160,5,7475.0,10.3,152726.74560000002,36597.0,64.0,62.0,0.951,81.0,91.0,0.964,98.0,59.0
1161,1,6735.0,4.2,3717423.705600001,34608.0,64.0,57.0,0.82,68.0,80.0,0.8,63.0,91.0
1161,2,7030.0,8.9,,34608.0,64.0,57.0,0.82,68.0,80.0,0.8,63.0,91.0
1161,3,6581.0,11.2,687833.6256,34608.0,64.0,57.0,0.82,68.0,80.0,0.8,63.0,91.0
1161,4,6719.0,11.0,810143.7696,34608.0,64.0,57.0,0.82,68.0,80.0,0.8,63.0,91.0
1161,5,7543.0,7.2,684454.0032,34608.0,64.0,57.0,0.82,68.0,80.0,0.8,63.0,91.0
1162,1,5983.0,21.0,1539659.4048,31040.0,56.0,54.0,0.838,59.0,94.0,0.7190000000000001,86.0,53.0
1162,2,4449.0,18.1,4809524.544,31040.0,56.0,54.0,0.838,59.0,94.0,0.7190000000000001,86.0,53.0
1162,3,6717.0,10.0,979607.6928,31040.0,56.0,54.0,0.838,59.0,94.0,0.7190000000000001,86.0,53.0
1162,4,7102.0,8.8,647921.8944000001,31040.0,56.0,54.0,0.838,59.0,94.0,0.7190000000000001,86.0,53.0
1162,5,6791.0,5.4,4336377.408,31040.0,56.0,54.0,0.838,59.0,94.0,0.7190000000000001,86.0,53.0
1163,1,6364.0,23.1,62603.4816,32901.0,51.0,56.0,0.96,72.0,76.0,0.131,40.0,46.0
1163,2,6416.0,10.7,783267.7248,32901.0,51.0,56.0,0.96,72.0,76.0,0.131,40.0,46.0
1163,3,6039.0,10.9,2444754.4704,32901.0,51.0,56.0,0.96,72.0,76.0,0.131,40.0,46.0
1163,4,7096.0,8.3,651623.3856,32901.0,51.0,56.0,0.96,72.0,76.0,0.131,40.0,46.0
1163,5,6988.0,9.6,558925.1712,32901.0,51.0,56.0,0.96,72.0,76.0,0.131,40.0,46.0
1166,1,7482.0,7.4,510322.9824,34940.0,66.0,52.0,0.99,91.0,77.0,0.5820000000000001,55.0,67.0
1166,2,7596.0,6.3,532853.7984000001,34940.0,66.0,52.0,0.99,91.0,77.0,0.5820000000000001,55.0,67.0
1166,3,6623.0,8.5,1492988.4288,34940.0,66.0,52.0,0.99,91.0,77.0,0.5820000000000001,55.0,67.0
1166,4,6136.0,7.3,3456066.24,34940.0,66.0,52.0,0.99,91.0,77.0,0.5820000000000001,55.0,67.0
1166,5,7104.0,10.5,306740.9664,34940.0,66.0,52.0,0.99,91.0,77.0,0.5820000000000001,55.0,67.0
1167,1,6319.0,14.1,478297.0368,31329.0,59.0,48.0,0.947,70.0,84.0,0.964,74.0,89.0
1167,2,5241.0,8.0,2938179.3408000004,31329.0,59.0,48.0,0.947,70.0,84.0,0.964,74.0,89.0
1167,3,5587.0,8.6,2433167.1936000003,31329.0,59.0,48.0,0.947,70.0,84.0,0.964,74.0,89.0
1167,4,7331.0,9.5,229814.3232,31329.0,59.0,48.0,0.947,70.0,84.0,0.964,74.0,89.0
1167,5,6851.0,7.7,2469216.4992,31329.0,59.0,48.0,0.947,70.0,84.0,0.964,74.0,89.0
1168,1,5078.0,15.9,1496046.1824,30685.0,54.0,50.0,0.648,45.0,71.0,0.762,55.0,73.0
1168,2,8365.0,6.7,123758.5536,30685.0,54.0,50.0,0.648,45.0,71.0,0.762,55.0,73.0
1168,3,6478.0,8.9,2615988.6720000003,30685.0,54.0,50.0,0.648,45.0,71.0,0.762,55.0,73.0
1168,4,7238.0,7.2,691213.248,30685.0,54.0,50.0,0.648,45.0,71.0,0.762,55.0,73.0
1168,5,3525.0,17.2,2550810.24,30685.0,54.0,50.0,0.648,45.0,71.0,0.762,55.0,73.0
1169,1,7689.0,8.7,256851.3024,37167.0,64.0,66.0,0.809,70.0,90.0,0.755,77.0,74.0
1169,2,6214.0,10.6,1224227.9808,37167.0,64.0,66.0,0.809,70.0,90.0,0.755,77.0,74.0
1169,3,7806.0,8.5,270530.7264,37167.0,64.0,66.0,0.809,70.0,90.0,0.755,77.0,74.0
1169,4,8182.0,6.1,323156.27520000003,37167.0,64.0,66.0,0.809,70.0,90.0,0.755,77.0,74.0
1169,5,7276.0,8.0,981377.9712,37167.0,64.0,66.0,0.809,70.0,90.0,0.755,77.0,74.0
1170,1,8721.0,2.9,710847.2448,38583.0,72.0,60.0,0.922,90.0,79.0,0.922,90.0,79.0
1170,2,7846.0,5.6,581777.856,38583.0,72.0,60.0,0.922,90.0,79.0,0.922,90.0,79.0
1170,3,6580.0,11.7,1697053.248,38583.0,72.0,60.0,0.922,90.0,79.0,0.922,90.0,79.0
1170,4,7804.0,5.9,695236.608,38583.0,72.0,60.0,0.922,90.0,79.0,0.922,90.0,79.0
1170,5,7626.0,7.5,532049.1264000001,38583.0,72.0,60.0,0.922,90.0,79.0,0.922,90.0,79.0
1173,1,6848.0,5.9,2880725.76,36516.0,73.0,52.0,0.831,88.0,70.0,0.87,96.0,57.0
1173,2,7203.0,5.4,1249655.6160000002,36516.0,73.0,52.0,0.831,88.0,70.0,0.87,96.0,57.0
1173,3,6253.0,8.1,1570236.9408000002,36516.0,73.0,52.0,0.831,88.0,70.0,0.87,96.0,57.0
1173,4,7746.0,7.7,460433.3184000001,36516.0,73.0,52.0,0.831,88.0,70.0,0.87,96.0,57.0
1173,5,8466.0,6.6,172843.5456,36516.0,73.0,52.0,0.831,88.0,70.0,0.87,96.0,57.0
1174,1,7999.0,7.0,223698.816,36497.0,62.0,60.0,0.98,87.0,89.0,0.777,84.0,57.0
1174,2,7172.0,7.4,735309.2736,36497.0,62.0,60.0,0.98,87.0,89.0,0.777,84.0,57.0
1174,3,7504.0,8.6,420521.5872,36497.0,62.0,60.0,0.98,87.0,89.0,0.777,84.0,57.0
1174,4,7086.0,9.9,443374.272,36497.0,62.0,60.0,0.98,87.0,89.0,0.777,84.0,57.0
1174,5,6736.0,11.1,566489.088,36497.0,62.0,60.0,0.98,87.0,89.0,0.777,84.0,57.0
1175,1,6382.0,12.8,821731.0464000001,36479.0,64.0,68.0,0.996,98.0,87.0,0.476,74.0,63.0
1175,2,9337.0,2.5,71133.00480000001,36479.0,64.0,68.0,0.996,98.0,87.0,0.476,74.0,63.0
1175,3,4828.0,11.1,2767910.7456,36479.0,64.0,68.0,0.996,98.0,87.0,0.476,74.0,63.0
1175,4,8093.0,7.3,280991.4624,36479.0,64.0,68.0,0.996,98.0,87.0,0.476,74.0,63.0
1175,5,7838.0,8.2,397990.7712,36479.0,64.0,68.0,0.996,98.0,87.0,0.476,74.0,63.0
1176,1,6942.0,7.6,1554465.3696,37167.0,71.0,63.0,0.644,65.0,91.0,0.741,72.0,89.0
1176,2,8501.0,4.5,381575.4624,37167.0,71.0,63.0,0.644,65.0,91.0,0.741,72.0,89.0
1176,3,7854.0,5.9,521910.2592,37167.0,71.0,63.0,0.644,65.0,91.0,0.741,72.0,89.0
1176,4,7895.0,6.1,1162268.2368,37167.0,71.0,63.0,0.644,65.0,91.0,0.741,72.0,89.0
1176,5,5975.0,10.0,5535338.688,37167.0,71.0,63.0,0.644,65.0,91.0,0.741,72.0,89.0
1177,1,7336.0,7.1,930522.7008,29197.0,53.0,41.0,0.969,68.0,80.0,0.501,72.0,28.0
1177,2,4266.0,22.6,2010714.3936000003,29197.0,53.0,41.0,0.969,68.0,80.0,0.501,72.0,28.0
1177,3,6014.0,6.5,2766623.2704,29197.0,53.0,41.0,0.969,68.0,80.0,0.501,72.0,28.0
1177,4,6763.0,11.0,433557.2736,29197.0,53.0,41.0,0.969,68.0,80.0,0.501,72.0,28.0
1177,5,4818.0,13.7,2940110.5536,29197.0,53.0,41.0,0.969,68.0,80.0,0.501,72.0,28.0
1180,1,6826.0,8.2,2262093.9264,32428.0,55.0,57.0,0.914,70.0,86.0,0.8,72.0,71.0
1180,2,6393.0,12.7,672222.9888,32428.0,55.0,57.0,0.914,70.0,86.0,0.8,72.0,71.0
1180,3,7583.0,8.2,634886.208,32428.0,55.0,57.0,0.914,70.0,86.0,0.8,72.0,71.0
1180,4,6019.0,14.2,613160.064,32428.0,55.0,57.0,0.914,70.0,86.0,0.8,72.0,71.0
1180,5,5606.0,8.8,3728206.3104,32428.0,55.0,57.0,0.914,70.0,86.0,0.8,72.0,71.0
1181,1,6125.0,10.1,1233562.176,31798.0,52.0,52.0,0.466,54.0,53.0,0.812,62.0,65.0
1181,2,6445.0,15.8,393645.5424,31798.0,52.0,52.0,0.466,54.0,53.0,0.812,62.0,65.0
1181,3,8569.0,5.4,212272.47360000003,31798.0,52.0,52.0,0.466,54.0,53.0,0.812,62.0,65.0
1181,4,5190.0,17.7,1321432.3584,31798.0,52.0,52.0,0.466,54.0,53.0,0.812,62.0,65.0
1181,5,5469.0,14.0,1141185.8304,31798.0,52.0,52.0,0.466,54.0,53.0,0.812,62.0,65.0
1182,1,8860.0,2.6,421648.128,33469.0,73.0,77.0,0.915,73.0,77.0,0.763,61.0,69.0
1182,2,4193.0,27.2,1300993.6896,33469.0,73.0,77.0,0.915,73.0,77.0,0.763,61.0,69.0
1182,3,7420.0,9.2,1769473.728,33469.0,73.0,77.0,0.915,73.0,77.0,0.763,61.0,69.0
1182,4,7534.0,7.5,404589.0816,33469.0,73.0,77.0,0.915,73.0,77.0,0.763,61.0,69.0
1182,5,5464.0,14.7,1533382.9632,33469.0,73.0,77.0,0.915,73.0,77.0,0.763,61.0,69.0
1183,1,5191.0,22.9,569064.0384000001,29472.0,48.0,48.0,0.951,66.0,72.0,0.7040000000000001,61.0,51.0
1183,2,5484.0,10.3,2010553.4592,29472.0,48.0,48.0,0.951,66.0,72.0,0.7040000000000001,61.0,51.0
1183,3,7433.0,9.2,335709.1584,29472.0,48.0,48.0,0.951,66.0,72.0,0.7040000000000001,61.0,51.0
